Date,LSTM_Forecast
2025-02-24,0.012224809
2025-02-25,0.018654926
2025-02-26,0.026062762
2025-02-27,0.03310036
2025-02-28,0.039208792
2025-03-01,0.044163372
2025-03-02,0.04797294
2025-03-03,0.050814565
2025-03-04,0.052964207
2025-03-05,0.054728173
2025-03-06,0.056389466
2025-03-07,0.058169223
2025-03-08,0.060207747
2025-03-09,0.062563375
2025-03-10,0.06522457
2025-03-11,0.06803903
2025-03-12,0.07092952
2025-03-13,0.07377126
2025-03-14,0.07646668
2025-03-15,0.07895046
2025-03-16,0.08119403
2025-03-17,0.08320272
2025-03-18,0.08500744
2025-03-19,0.08665473
2025-03-20,0.088196084
2025-03-21,0.089678004
2025-03-22,0.09113657
2025-03-23,0.092592925
2025-03-24,0.094055094
2025-03-25,0.095517956
